component	audience	legacy_site_count	analysis_status	analysis_scope	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
shared-general-numeric-formatting	player/operator/generated text	224	exact_component_oracle	INTEGER, MBF32, and MBF64 STR$ spelling plus the shared ordinary PRINT numeric body/semicolon/newline disposition	docs/runtime/qb-numeric-formatting.md; tools/qb_numeric.py; tests/test_qb_numeric.py; analysis/disassembly/qb-numeric.static.txt	src/qb_format.c::{qb_str_*,qb_print_*}	tests/test_qb.c	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
shared-action-finalizer-output	player	4	exact_component_oracle	YT:[A6E3,A8D2): exact shared action finalizer and fresh-player no-turn gate, including cloak cadence/output, turn debit and line, RNG/Xannor handoff, endpoint state, and ordered failure boundaries	docs/runtime/action-finalizer-output.md; tools/ytaction_finalizer_output.py; analysis/disassembly/ytaction-finalizer-output.static.txt	src/yt_session.c::{finalize_action,fresh_no_turn_gate}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
main-projectile-launch-output	player	6	exact_component_oracle	YT:[2059,2341): exact missile/plasma launcher parent, including entry display snapshot versus fresh ammo values, dual completed-A41C prompt snapshots, target retry and quantity validation, accepted A6E3/debit/PUT order, raw FIELD/latch/cache/RNG and by-reference state adapters, typed projectile/counterlaunch/Xannor children, fatal versus YT:161D continuation, and one ordinary active-main '+' dispatch and raw plasma-child composition through YT:161D, its canonical raw-storage scanner, return A41C, fresh prompt, and one AB36 poll	docs/runtime/main-projectile-launch-output.md; docs/runtime/main-plasma-cycle-output.md; docs/gameplay/main-commands.md; tools/ytmain_projectile_output.py; tools/ytmain_plasma_launch_output.py; tools/ytmain_plasma_cycle_output.py; tests/test_ytmain_projectile_output.py; tests/test_ytmain_plasma_launch_output.py; tests/test_ytmain_plasma_cycle_output.py; analysis/disassembly/ytmain-projectile-output.static.txt	src/yt_session.c::{command_projectile,launch_projectile}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
main-missile-fatal-cycle-output	player	0	exact_component_oracle	exact main-command missile launch composition with one natural outgoing-cruise/player-counterlaunch/return-cruise destruction object graph, plus exact independently supplied child-result adapters, exponent-only DS:18B4 test at YT:[232E,233E), YT:233B -> YT:06C4 handoff, and complete common fatal/death/wait/normal-exit cycle, preserving ordered output, FIELD, persistent/news state, pager, RNG, wait, and terminal effects	docs/runtime/main-missile-fatal-cycle-output.md; tools/ytmain_missile_fatal_cycle_output.py; tests/test_ytmain_missile_fatal_cycle_output.py; analysis/disassembly/ytmain-missile-fatal-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-missile-cycle-output	player	0	exact_component_oracle	exact nonfatal main-command missile cycle from active YT:1659 prompt and ')' dispatch through one natural no-impact cruise, plus connected nonfatal Xannor/Mercenary defended-sector return fixtures, zero-effect YT:233E -> YT:161D continuation, mandatory mode-zero current-sector scanner, fresh YT:1659 prompt, and one AB36 poll; preserves authoritative raw projectile world, scanner terminal FIELD, pager, cache, scratch, persistence, and continuous RNG state through explicit typed adapters	docs/runtime/main-missile-cycle-output.md; tools/ytmain_missile_cycle_output.py; tests/test_ytmain_missile_cycle_output.py; tests/test_ytmain_missile_launch_output.py; analysis/disassembly/ytmain-missile-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ordinary-movement-output	player	4	exact_component_oracle	YT:[1ADF,1CFD): exact ordinary-movement parent, including fresh no-turn gating, physical warp-list construction, destination editor/repeat and validation paths, danger confirmation, accepted finalizer/player PUT/cache order, raw FIELD/latch/cache/RNG adapters, and YT:1659 versus YT:081F continuations	docs/runtime/main-movement-output.md; docs/gameplay/command-shell.md; tools/ytmain_movement_output.py; tests/test_ytmain_movement_output.py; analysis/disassembly/ytmain-movement-output.static.txt	src/yt_session.c::command_move	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
main-movement-cycle-output	player	0	exact_component_oracle	exact active-main command-M cycle from YT:1659 A41C, prompt, editor, and first-byte dispatch through YT:[1ADF,1CFD); ordinary direct-YT:1659 outcomes continue through an independent return A41C, fresh prompt, and one AB36 poll, while accepted movement continues through exactly one YT:[081F,09C9) gameplay-reentry scanner/router pass to its typed hazard, hostile, error, terminal, or first-main-poll boundary, preserving independent shell/gate/router/return A41C state, route-sensitive FIELD/cache residue, separated shared scratch roles, and joined finalizer/scanner draw identities	docs/runtime/main-movement-cycle-output.md; tools/ytmain_movement_cycle_output.py; tests/test_ytmain_movement_cycle_output.py; analysis/disassembly/ytmain-movement-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-attack-cycle-output	player	0	exact_component_oracle	exact bounded active-main command-A composition from YT:1659 A41C, prompt/editor and first-byte dispatch through YT:[292A,2F83), with independent raw target/current reads, ordered dirty/durable FIELD overlays, radio and opaque RNG terminal adapters, direct YT:1659 fresh-prompt continuations, one candidate-exhaustion YT:[081F,09C9) scanner/router pass, one optional admitted black-hole/nonfatal-mine continuation without scanner replay, optional mine emergency warp, and one following re-entry pass with retained exact admitted-sector/process context and exact child RNG partitions, and the existing fighter-kill/common-fatal child when reached	docs/runtime/main-attack-cycle-output.md; docs/runtime/main-attack-hazard-cycle-output.md; docs/runtime/direct-player-attack-output.md; docs/runtime/gameplay-loop-reentry-output.md; docs/runtime/gameplay-hazard-cycle-output.md; tools/ytmain_attack_cycle_output.py; tools/ytmain_attack_hazard_cycle_output.py; tools/ytgameplay_reentry_output.py; tools/ytgameplay_hazard_cycle_output.py; compose_main_emergency_hazard_join; tests/test_ytmain_attack_cycle_output.py; tests/test_ytmain_attack_hazard_cycle_output.py; tests/test_ytgameplay_hazard_cycle_output.py; analysis/disassembly/ytmain-attack-cycle-output.static.txt; analysis/disassembly/ytmain-attack-hazard-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
active-spy-sweep-output	player	30	exact_component_oracle	YT-SUB2:[1D3A,257D): exact active-spy scan/report/pause/move engine, including the private 24A5 finding-header helper, cached-player cloak draw order and mutation, direct row bytes, sound, ordered record access and updater call/PUT identity, the adjacent drain/press-helper composition, warp draws, process state residue, and bounded failures/nontermination	docs/runtime/active-spy-sweep-output.md; docs/gameplay/spies.md; tools/ytspy_sweep_output.py; tests/test_ytspy_sweep_output.py; analysis/disassembly/ytspy-sweep-output.static.txt	src/yt_session.c::spy_sweep	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
shared-player-death-output	player	15	exact_component_oracle	YT-SUB:[2993,2DDA): exact raw victim/cache clears, ordered sector/team/port FIELD mutations, direct title row, killer credit, kill/port newspaper transactions, endpoint state, and bounded failure prefixes; includes the successful shared YT-SUB:[1A9B,1AD3) one-line news append	docs/runtime/player-death-output.md; docs/gameplay/player-combat.md; tools/ytdeath_output.py; tools/ytdeath_world.py; tests/test_ytdeath_output.py; tests/test_ytdeath_world.py; analysis/disassembly/ytdeath-output.static.txt	src/yt_session.c::{kill_player,team_remove_player}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
