legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
LOCAL:0030	local.exe	entry	559	docs/runtime/local-launcher.md; tools/local_launcher.py	src/main_local.c::main (limited native owner only)	tests/test_utilities.c::test_local (limited smoke only)	explicitly deferred	user-authorized deferral: exact LOCAL.EXE console/menu/DORINFO/SHELL/local-framebuffer compatibility is not required; retain for optional future OpenDoors local-personality work
PORTNAME:0030	portname.exe	entry	162	docs/runtime/portname.md; tools/portname.py	src/main_portname.c::main; src/yt_portname.c::yt_portname_rename; src/yt_file.c::{yt_database_random_close,yt_database_read,yt_database_random_get}	tests/test_utilities.c::{test_portname,test_portname_controller}; tests/test_data.c::{test_database_random_close,test_files}	candidate	all child roots and outgoing transfers are mapped; exact successful short/zero-filled random GET carries a missing final port through overlay/PUT/completion, checked regular-random close and logical PLAY; a final close error retains completion output and suppresses PLAY; add raw FIELD/status/error-router, framebuffer/editor, public CLOSE_NO_ARGS and remaining physical failure adapters
PORTNAME:02B5	portname.exe	call	61	docs/runtime/portname.md; tools/portname.py	src/main_portname.c::main; src/yt_file.c::{yt_database_open,yt_database_open_observed,yt_database_random_close}	tests/test_data.c::{test_database_random_open,test_database_random_close}; tests/test_utilities.c::test_portname	candidate	the sole qualified native return, lowercase random-file open/reopen ownership, exact missing/redundant regular-random CLOSE-1, mode-4 access fallback, create/temporary-close/reopen, full DOS-byte classifiers, IOCTL carry/device results and existing/missing host paths are represented; add raw allocation/path/FIELD/file-number/status/descriptor state and remaining caller error-router/runtime failure prefixes
PORTNAME:03A0	portname.exe	call	41	docs/runtime/portname.md; tools/portname.py	src/main_portname.c::main; src/yt_file.c::yt_database_random_lof; src/yt_config.c::yt_config_load; src/yt_file.c::yt_file_kill	tests/test_data.c::{test_database_random_lof,test_file_kill}; tests/test_utilities.c::test_portname	candidate	all four qualified zero/nonzero/terminal/return transfers and the live-handle LOF gate are represented; current/end/restore, device no-seek and all three 255-byte ERR52 domains feed zero-byte error/delete or nonzero configuration load; add exact bell/CR console bytes, raw MBF/file scratch, caller error routing, CLOSE-all/KILL/END state and malformed partial-record GET/CVS behavior
PORTNAME:0442	portname.exe	call	158	docs/runtime/portname.md; tools/portname.py	src/yt_init.c::yt_generate_port_name; src/yt_random.c::yt_random_next	tests/test_utilities.c::test_port_name_generator	candidate	all 16 qualified lazy-loader/generator transfers, 908-token prepared pool, two-count-draw/two-to-four-selector-draw cardinality, SINGLE arithmetic, leading-space cleanup and first-byte uppercase are represented; deterministic native fixtures pin Inging and Monkey Kangeroo Tractor Lightning and the replacement-CSPRNG boundary; add raw READ/RESTORE/REDIM/string descriptors and allocation/fault state, repeat-call lazy flag, every provider failure prefix
RMT-INIT:0030	rmt-init.exe	entry	2637	docs/runtime/initialization.md; tools/initializers.py	src/main_rmt_init.c::{main,read_handoff,rmt_handoff_close,read_dorinfo_name,credited_remote_name}; src/yt_file.c::{yt_database_open,yt_database_random_lof,yt_database_random_close,yt_database_close_all_single,yt_radio_file_open,yt_radio_file_next_record,yt_radio_file_put,yt_radio_file_close,yt_file_kill}; src/yt_text.c::{yt_text_input_open,yt_text_input_set_open_provider,yt_text_input_set_read_provider,yt_text_input_read_line,yt_text_input_eof,yt_text_input_read_string_token,yt_text_input_set_close_provider,yt_text_input_close,yt_text_output_open,yt_text_output_write,yt_text_output_close}; src/yt_names.c::{yt_names_load,yt_names_load_sequential,yt_names_find_real_last,yt_names_free}; src/yt_init.c::{yt_rmt_handoff_read_run,yt_rmt_handoff_cleanup_run,yt_rmt_dorinfo_read_run,yt_initialize_rmt_presented,write_sequential_file,write_banner,write_rmt_auxiliary,rmt_present,yt_rmt_completion_delay}; src/yt_rmt_door.c	tests/test_data.c::{test_database_random_close,test_database_random_lof,test_file_kill,test_input_open_success_model,test_input_open_error_model,test_input_read_model,test_input_close_model,test_text_input,test_text_output_write,test_text_output_close,test_radio_file}; tests/test_utilities.c::{test_rmt_handoff_read_transaction,test_rmt_handoff_cleanup_transaction,test_rmt_dorinfo_read_transaction,test_name_sequential_transaction,test_rmt_init,test_rmt_standalone_decline,test_rmt_remote_local_entry,test_genesis_rmt_producer_consumer,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_clock_boundaries,test_rmt_presentation_failure_prefixes,test_rmt_remote_opendoors_entry,test_rmt_remote_opendoors_completion}	candidate	native entry and all 389 qualified transfers have candidate owners: one typed handoff classifier pins the random OPEN/LOF, retained-zero-handle or conditional random CLOSE/sequential-first-line reopen/CLOSE sequence plus all six caller dependency cuts and the nonzero-empty-line remote result; a second typed proceeding-path transaction pins active-control CLOSE before fixed-name KILL and both failure stops before validation; the remote branch now reads DORINFO through a typed sequential OPEN/eight-LINE-INPUT/CLOSE transaction with all caller-level read, EOF, copy and close prefixes; standalone/remote front, serial/status, missing file-5 CLOSE at 0725 followed by typed alias OPEN/outer-EOF/four-token rows/terminal CLOSE, three distinct date observations, deterministic world/file controller with exact typed YTDATA output close 08B3, missing random close and update reopen plus pinned early one-byte failure prefixes, missing-old 281F CLOSE-all with distinct empty/success/failure identity over its sole live random control followed by COM/OpenDoors closure before KILL, the 1DFA/1E08 prefix before completed-database CLOSE 1E0E, buffered YTNEWS close 200F, buffered YTYNEWS close 209C, auxiliary missing-entry CLOSE 20B5 followed by typed alias CLOSE 20E6, and a Genesis radio transaction whose typed empty sequential CLOSE 2113 leaves one EOF byte before the first fractional LOF expression selects record 1 and overwrites it; the remaining four live-handle LOF/PUT records are aligned, all five retain exact 72-byte padded payloads and zero tails followed by typed radio close, exact reset/progress presenter, bounded completion delay and supported POSIX/OpenDoors completion; add raw node/register/FIELD/framebuffer/general multi-control CLOSE-all state, dependency-internal handoff/DORINFO and caller-specific radio PUT/sequential/random failure projections, Win32 physical execution and every remaining staged failure prefix
RMT-INIT:07F3	rmt-init.exe	call	8	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_initializer_bounded,randomize_sector,build_graph,assign_ports}	tests/test_utilities.c::{test_initializer_bounded,test_rmt_initializer_world_image,test_rmt_dynamic_presentation}	candidate	exact helper results plus all three RMT caller joins at 0E85, 107B and 175B are represented in complete draw/final-state world tapes; add raw BRUN RND/argument/result cells and provider failure at every call
RMT-INIT:2339	rmt-init.exe	call	233	docs/runtime/initialization.md; tools/initializers.py	src/yt_config.c::{date_serial_epoch,yt_date_serial}; src/yt_init.c::{rmt_present_before_headquarters,write_world_database}	tests/test_score.c::check_date_serial; tests/test_utilities.c::test_rmt_clock_boundaries	candidate	calendar helper behavior and both RMT caller joins are represented; a sequenced fixture pins distinct startup, maintenance and port observations and all 17 initializer clock calls; add raw DATE$/substring/VAL/MBF cells and clock/failure prefixes
RMT-INIT:264D	rmt-init.exe	call	17	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_rmt_output_compose_state,yt_rmt_output_apply,yt_rmt_completion_compose,rmt_present}; src/main_rmt_init.c::{write_rmt_output,write_rmt_presentation}; src/yt_rmt_door.c	tests/test_utilities.c::{test_rmt_output_helpers,test_rmt_output_state,test_rmt_output_adapter,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_completion_output,test_rmt_remote_opendoors_completion}	candidate	all line-helper body edges and address-owned reset, repair and completion callers are represented with width-80 prewrap, independent persistent columns, exact endpoint order, deterministic full tapes and POSIX physical prefix/tail; add raw descriptors/framebuffer, Win32 and staged physical failures
RMT-INIT:268F	rmt-init.exe	call	5	docs/runtime/initialization.md; tools/initializers.py	src/yt_init.c::{yt_rmt_output_compose_state,yt_rmt_output_apply,rmt_present}; src/main_rmt_init.c::{write_rmt_blank,write_rmt_presentation}; src/yt_rmt_door.c	tests/test_utilities.c::{test_rmt_output_helpers,test_rmt_output_state,test_rmt_output_adapter,test_rmt_initializer_world_image,test_rmt_dynamic_presentation,test_rmt_remote_opendoors_completion}	candidate	all blank-helper body edges and address-owned reset/progress/completion callers are represented with exact empty handoff, persistent columns, endpoint order, deterministic tapes and POSIX physical composition; add raw descriptors/framebuffer, Win32 and staged physical failures
