legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
LOCAL:0030	local.exe	entry	559	docs/runtime/local-launcher.md; tools/local_launcher.py	src/main_local.c::main	tests/test_utilities.c::test_local	candidate	map child roots and all outgoing transfers; exact external adapters
PORTNAME:0030	portname.exe	entry	162	docs/runtime/portname.md; tools/portname.py	src/main_portname.c::main	tests/test_utilities.c::test_portname	candidate	map child roots and all outgoing transfers; exact external adapters
PORTNAME:02B5	portname.exe	call	61	docs/runtime/portname.md; tools/portname.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
PORTNAME:03A0	portname.exe	call	41	docs/runtime/portname.md; tools/portname.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
PORTNAME:0442	portname.exe	call	158	docs/runtime/portname.md; tools/portname.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:0030	rmt-init.exe	entry	2637	docs/runtime/initialization.md; tools/initializers.py	src/main_rmt_init.c::main; src/yt_init.c	tests/test_utilities.c::test_rmt_init	candidate	map child roots and all outgoing transfers; exact external adapters
RMT-INIT:07F3	rmt-init.exe	call	8	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:2339	rmt-init.exe	call	233	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:264D	rmt-init.exe	call	17	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:268F	rmt-init.exe	call	5	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:269E	rmt-init.exe	call	15	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:26D4	rmt-init.exe	call	61	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:27BF	rmt-init.exe	call	260	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:2B42	rmt-init.exe	call	210	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:2DBE	rmt-init.exe	call	195	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:3031	rmt-init.exe	call	27	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
RMT-INIT:307E	rmt-init.exe	call	158	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-INIT:0030	yt-init.exe	entry	1923	docs/runtime/initialization.md; tools/initializers.py	src/main_yt_init.c::main; src/yt_init.c	tests/test_clean_install.c::main	candidate	map child roots and all outgoing transfers; exact external adapters
YT-INIT:004F	yt-init.exe	call	8	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-INIT:009C	yt-init.exe	call	6	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-INIT:00B5	yt-init.exe	call	233	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-INIT:03C9	yt-init.exe	call	159	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-INIT:13D3	yt-init.exe	call	161	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-INIT:15EA	yt-init.exe	call	27	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-INIT:23E4	yt-init.exe	call	158	docs/runtime/initialization.md; tools/initializers.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:0030	yt.exe	entry	11971	docs/runtime/startup-login.md; tools/ytstartup.py	src/main_yt.c::main; src/yt_door.c; src/yt_session.c	(missing: no exact native component composition)	candidate	map child roots and all outgoing transfers; exact external adapters
YT:A9E1	yt.exe	handler	7	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:BA00	yt.exe	handler	2	docs/architecture/routine-map.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:B6D7	yt.exe	handler	10	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md; docs/runtime/async-event-transducer.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:B66A	yt.exe	handler	41	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:B3FB	yt.exe	handler	231	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:B2DA	yt.exe	handler	111	docs/architecture/routine-map.md; docs/runtime/error-router.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:02BF	yt.exe	gosub	12	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:02DB	yt.exe	gosub	20	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:02FC	yt.exe	gosub	9	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:0317	yt.exe	gosub	12	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:031F	yt.exe	gosub	14	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:0345	yt.exe	gosub	6	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:0357	yt.exe	gosub	10	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:036F	yt.exe	gosub	18	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:03A2	yt.exe	gosub	41	docs/architecture/routine-map.md; docs/runtime/startup-login.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:1286	yt.exe	gosub	86	docs/architecture/routine-map.md; docs/runtime/main-shell-output.md; docs/runtime/computer-quit-cycle-output.md; docs/runtime/planet-quit-cycle-output.md; docs/runtime/hostile-quit-cycle-output.md; docs/runtime/normal-exit-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:162F	yt.exe	gosub	21	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:1ECC	yt.exe	gosub	136	docs/runtime/main-sector-mine-output.md; tools/ytmain_mines_output.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT:2F83	yt.exe	gosub	16	docs/architecture/routine-map.md; docs/runtime/new-player-admission-output.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
